http://autobuild.buildroot.org/toolchains/configs/armv5-ctng-linux-gnueabi.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/armv7-ctng-linux-gnueabihf.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/bfin-linux-uclibc.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/bfin-uclinux.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-arc-full-internal.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-arcle-hs38.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-arm-cortex-a9-glibc.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/br-arm-full.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-arm-full-nothread.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-arm-internal-full.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-arm-musl.config,x86,musl
http://autobuild.buildroot.org/toolchains/configs/br-i386-pentium4-full.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-microblazeel-full-internal.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/br-mipsel-o32-full.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-powerpc-e500mc-full.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-powerpc-internal-full.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-sh4-full.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-x86-64-core2-full.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-xtensa-full.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/br-xtensa-full-internal.config,x86,uclibc
http://autobuild.buildroot.org/toolchains/configs/i686-ctng-linux-gnu.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/linaro-aarch64.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/linaro-arm.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/mips64el-ctng_n32-linux-gnu.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/mips64el-ctng_n64-linux-gnu.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/powerpc-ctng_e500v2-linux-gnuspe.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/sourcery-arm-armv4t.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/sourcery-arm.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/sourcery-arm-thumb2.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/sourcery-mips64.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/sourcery-mips.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/sourcery-nios2.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/sourcery-powerpc.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/sourcery-powerpc-e500v2.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/sourcery-sh.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/sourcery-x86-64.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/sourcery-x86.config,x86,glibc
http://autobuild.buildroot.org/toolchains/configs/x86_64-ctng_locales-linux-gnu.config,x86,glibc
